Country,Subject Descriptor,Units,Scale,2015,2016,2017,2018,2019,2020
Hungary,General government gross debt,Percent of GDP,,75.821,74.835,72.075,69.05,65.479,80.036
Hungary,Current account balance,Percent of GDP,,2.349,4.481,2,0.159,-0.696,-1.587
Iceland,"Gross domestic product, constant prices",Percent change,,4.437,6.304,4.195,4.889,2.423,-7.071
Iceland,"Gross domestic product, current prices",U.S. dollars,Billions,17.517,20.793,24.728,26.264,24.82,21.625
Iceland,"Gross domestic product, deflator",Index,,100,102.261,103.219,105.949,110.667,114.603
Iceland,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"52,856.27","55,608.74","56,944.80","57,997.30","57,981.20","52,824.48"
Iceland,Total investment,Percent of GDP,,19.404,21.084,21.741,22.275,21.096,21.356
Iceland,Gross national savings,Percent of GDP,,25.03,29.181,25.962,25.796,26.904,22.177
Iceland,"Inflation, average consumer prices",Index,,151.598,154.169,156.88,161.094,165.94,170.672
Iceland,Volume of imports of goods and services,Percent change,,13.542,14.603,11.831,0.886,-8.519,-21.555
Iceland,Volume of exports of goods and services,Percent change,,8.948,10.951,5.08,1.681,-4.668,-30.227
Iceland,Unemployment rate,Percent of total labor force,,4.5,3.342,3.283,3.1,3.925,6.433
Iceland,Population,Persons,Millions,0.329,0.333,0.338,0.348,0.357,0.364
Iceland,General government revenue,Percent of GDP,,43.078,58.987,45.364,44.755,41.862,42.056
Iceland,General government total expenditure,Percent of GDP,,43.474,46.437,44.409,43.843,43.386,50.731
Iceland,General government net lending/borrowing,Percent of GDP,,-0.395,12.549,0.955,0.912,-1.523,-8.674
Iceland,General government gross debt,Percent of GDP,,97.221,82.373,71.638,63.141,66.246,77.408
Iceland,Current account balance,Percent of GDP,,5.626,8.097,4.221,3.521,5.809,0.822
Indonesia,"Gross domestic product, constant prices",Percent change,,4.876,5.033,5.07,5.174,5.019,-2.065
Indonesia,"Gross domestic product, current prices",U.S. dollars,Billions,860.741,932.066,"1,015.49","1,042.71","1,120.05","1,059.90"
Indonesia,"Gross domestic product, deflator",Index,,128.32,131.449,137.092,142.327,144.602,143.97
Indonesia,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"10,260.61","10,655.77","11,073.52","11,522.78","11,976.45","11,586.23"
Indonesia,Total investment,Percent of GDP,,34.063,33.859,33.711,34.571,33.78,32.355
Indonesia,Gross national savings,Percent of GDP,,32.028,32.04,32.116,31.633,31.077,31.936
Indonesia,"Inflation, average consumer prices",Index,,90.083,93.26,96.813,99.999,102.819,104.909
Indonesia,Volume of imports of goods and services,Percent change,,-8.124,1.048,10.769,14.645,-9.472,-14.772
Indonesia,Volume of exports of goods and services,Percent change,,-3.383,-0.964,12.532,6.312,-7.426,-3.943
Indonesia,Unemployment rate,Percent of total labor force,,6.18,5.61,5.5,5.24,5.18,7.07
Indonesia,Population,Persons,Millions,255.588,258.497,261.356,264.162,266.912,270.204
Indonesia,General government revenue,Percent of GDP,,14.875,14.338,14.053,14.881,14.154,12.465
Indonesia,General government total expenditure,Percent of GDP,,17.478,16.824,16.562,16.631,16.383,18.604
Indonesia,General government net lending/borrowing,Percent of GDP,,-2.604,-2.486,-2.509,-1.75,-2.229,-6.139
Indonesia,General government gross debt,Percent of GDP,,27.013,27.955,29.396,30.423,30.563,39.761
Indonesia,Current account balance,Percent of GDP,,-2.035,-1.819,-1.595,-2.938,-2.703,-0.418
Islamic Republic of Iran,"Gross domestic product, constant prices",Percent change,,-1.425,8.815,2.759,-2.254,-1.34,1.762
Islamic Republic of Iran,"Gross domestic product, current prices",U.S. dollars,Billions,408.288,458.042,486.829,513.417,655.791,938.052
Islamic Republic of Iran,"Gross domestic product, deflator",Index,,91.408,100,113.035,148.622,192.898,271.146
Islamic Republic of Iran,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"14,418.89","15,498.07","15,737.32","15,207.74","14,840.67","14,945.21"
Islamic Republic of Iran,Total investment,Percent of GDP,,32.991,31.245,34.295,33.819,40.388,42.397
Islamic Republic of Iran,Gross national savings,Percent of GDP,,33.324,34.135,37.359,39.027,40.96,42.322
Islamic Republic of Iran,"Inflation, average consumer prices",Index,,91.708,100.008,109.65,142.79,192.229,262.281
Islamic Republic of Iran,Volume of imports of goods and services,Percent change,,-7.724,11.401,10.478,-18.156,-11.888,-20.169
Islamic Republic of Iran,Volume of exports of goods and services,Percent change,,49.718,13.759,0.164,-15.841,-21.889,-1.932
Islamic Republic of Iran,Unemployment rate,Percent of total labor force,,11,12.425,12.075,12.025,10.625,9.6
Islamic Republic of Iran,Population,Persons,Millions,79.476,80.46,81.423,82.359,83.265,84.139
Islamic Republic of Iran,General government revenue,Percent of GDP,,14.823,15.265,15.504,13.685,9.258,7.936
Islamic Republic of Iran,General government total expenditure,Percent of GDP,,16.322,17.038,17.118,15.333,13.76,13.029
Islamic Republic of Iran,General government net lending/borrowing,Percent of GDP,,-1.5,-1.773,-1.614,-1.649,-4.502,-5.093
Islamic Republic of Iran,General government gross debt,Percent of GDP,,37.023,48.301,45.044,40.777,42.424,45.642
Islamic Republic of Iran,Current account balance,Percent of GDP,,0.333,2.89,3.064,5.208,0.573,-0.075
Ireland,"Gross domestic product, constant prices",Percent change,,25.177,2.042,8.94,9.03,4.917,5.867
Ireland,"Gross domestic product, current prices",U.S. dollars,Billions,291.611,298.846,335.312,385.215,399.165,425.549
Ireland,"Gross domestic product, deflator",Index,,93.733,94.394,95.268,95.946,99.999,98.788
Ireland,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"71,625.36","72,208.80","77,782.49","83,758.51","86,744.30","91,035.79"
Ireland,Total investment,Percent of GDP,,25.781,37.573,34.666,28.552,54.698,40.882
Ireland,Gross national savings,Percent of GDP,,30.179,33.361,35.157,33.462,34.847,38.228
Ireland,"Inflation, average consumer prices",Index,,99.975,99.8,100.058,100.775,101.642,101.183
Ireland,Volume of imports of goods and services,Percent change,,32.449,19.012,1.162,3.318,41.654,-7.443
Ireland,Volume of exports of goods and services,Percent change,,39.25,4.586,9.637,11.549,10.421,9.498
Ireland,Unemployment rate,Percent of total labor force,,9.917,8.383,6.742,5.792,4.983,5.842
Ireland,Population,Persons,Millions,4.714,4.771,4.825,4.886,4.95,4.993
Ireland,General government revenue,Percent of GDP,,27.006,27.293,25.907,25.479,24.713,22.425
Ireland,General government total expenditure,Percent of GDP,,29.055,28.065,26.203,25.33,24.202,27.364
Ireland,General government net lending/borrowing,Percent of GDP,,-2.049,-0.772,-0.295,0.149,0.511,-4.939
Ireland,General government gross debt,Percent of GDP,,76.742,74.294,67.785,63.136,57.215,58.434
Ireland,Current account balance,Percent of GDP,,4.397,-4.212,0.491,4.91,-19.85,-2.654
Israel,"Gross domestic product, constant prices",Percent change,,2.28,4.463,4.377,3.983,3.774,-2.153
Israel,"Gross domestic product, current prices",U.S. dollars,Billions,300.078,319.025,355.277,373.641,397.935,407.101
Israel,"Gross domestic product, deflator",Index,,100,100.56,100.559,101.451,103.363,104.369
Israel,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"37,386.70","38,293.18","39,206.06","39,988.50","40,710.86","39,128.19"
Israel,Total investment,Percent of GDP,,19.829,20.973,21.123,21.907,21.313,22.117
Israel,Gross national savings,Percent of GDP,,24.995,24.531,24.726,24.701,24.674,27.563
Israel,"Inflation, average consumer prices",Index,,99.2,98.658,98.9,99.708,100.55,99.958
Israel,Volume of imports of goods and services,Percent change,,-0.212,9.999,4.392,6.803,3.377,-9.461
Israel,Volume of exports of goods and services,Percent change,,-2.154,2.022,5.264,5.088,3.918,-1.893
Israel,Unemployment rate,Percent of total labor force,,5.242,4.825,4.225,3.975,3.817,4.3
Israel,Population,Persons,Millions,8.377,8.543,8.71,8.879,9.051,9.214
Israel,General government revenue,Percent of GDP,,36.76,36.485,37.473,35.811,35.019,34.527
Israel,General government total expenditure,Percent of GDP,,37.921,38.211,38.6,39.434,38.914,45.352
Israel,General government net lending/borrowing,Percent of GDP,,-1.162,-1.727,-1.127,-3.623,-3.895,-10.825
Israel,General government gross debt,Percent of GDP,,63.836,62.034,60.162,60.358,59.504,71.672
Israel,Current account balance,Percent of GDP,,5.166,3.557,3.603,2.795,3.361,5.445
Italy,"Gross domestic product, constant prices",Percent change,,0.778,1.293,1.668,0.926,0.5,-9.026
Italy,"Gross domestic product, current prices",U.S. dollars,Billions,"1,836.82","1,876.55","1,961.10","2,092.88","2,011.51","1,891.06"
Italy,"Gross domestic product, deflator",Index,,100,101.134,101.869,102.957,103.904,105.334
Italy,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"40,736.62","41,353.91","42,111.53","42,592.84","42,892.57","39,135.84"
Italy,Total investment,Percent of GDP,,17.107,17.561,18.054,18.527,18.24,17.704
Italy,Gross national savings,Percent of GDP,,18.543,20.166,20.641,21.054,21.463,21.45
Italy,"Inflation, average consumer prices",Index,,99.992,99.942,101.267,102.525,103.175,103.025
Italy,Volume of imports of goods and services,Percent change,,6.464,3.927,6.091,3.438,-0.7,-12.111
Italy,Volume of exports of goods and services,Percent change,,4.274,1.866,5.437,2.141,1.574,-13.426
Italy,Unemployment rate,Percent of total labor force,,12.017,11.717,11.308,10.625,9.892,9.342
Italy,Population,Persons,Millions,60.295,60.164,60.067,59.938,59.817,59.641
Italy,General government revenue,Percent of GDP,,47.765,46.675,46.344,46.208,46.933,47.4
Italy,General government total expenditure,Percent of GDP,,50.317,49.078,48.763,48.394,48.473,56.997
Italy,General government net lending/borrowing,Percent of GDP,,-2.552,-2.404,-2.419,-2.186,-1.54,-9.597
Italy,General government gross debt,Percent of GDP,,135.28,134.784,134.161,134.442,134.139,155.313
Italy,Current account balance,Percent of GDP,,1.435,2.605,2.587,2.527,3.223,3.747
Japan,"Gross domestic product, constant prices",Percent change,,1.561,0.754,1.675,0.584,-0.24,-4.498
Japan,"Gross domestic product, current prices",U.S. dollars,Billions,"4,444.93","5,003.68","4,930.84","5,037.83","5,123.32","5,040.11"
Japan,"Gross domestic product, deflator",Index,,99.991,100.411,100.336,100.334,100.973,101.879
Japan,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"40,348.25","40,657.98","41,408.95","41,733.35","41,723.61","39,964.87"
Japan,Total investment,Percent of GDP,,25.165,24.836,25.215,25.595,25.817,25.415
Japan,Gross national savings,Percent of GDP,,28.235,28.788,29.343,29.125,29.251,28.368
Japan,"Inflation, average consumer prices",Index,,98.223,98.102,98.579,99.554,100.02,99.994
Japan,Volume of imports of goods and services,Percent change,,0.44,-1.175,3.307,3.814,0.988,-7.187
Japan,Volume of exports of goods and services,Percent change,,3.211,1.618,6.619,3.76,-1.458,-11.797
Japan,Unemployment rate,Percent of total labor force,,3.375,3.108,2.825,2.442,2.358,2.783
Japan,Population,Persons,Millions,126.978,126.96,126.746,126.495,126.221,125.849
Japan,General government revenue,Percent of GDP,,33.617,33.63,33.587,34.288,34.213,35.569
Japan,General government total expenditure,Percent of GDP,,37.295,37.229,36.686,36.76,37.244,44.521
Japan,General government net lending/borrowing,Percent of GDP,,-3.678,-3.6,-3.099,-2.472,-3.03,-8.952
Japan,General government gross debt,Percent of GDP,,228.397,232.52,231.416,232.466,236.139,258.996
Japan,Current account balance,Percent of GDP,,3.07,3.953,4.128,3.53,3.435,2.953
Kazakhstan,"Gross domestic product, constant prices",Percent change,,1,0.9,3.901,4.1,4.5,-2.6
Kazakhstan,"Gross domestic product, current prices",U.S. dollars,Billions,184.388,137.289,166.806,179.34,181.667,171.082
Kazakhstan,"Gross domestic product, deflator",Index,,316.313,360.167,401.314,438.259,471.711,492.081
Kazakhstan,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"24,209.92","24,089.26","24,699.30","25,378.79","26,184.84","25,172.41"
Kazakhstan,Total investment,Percent of GDP,,27.908,27.828,26.352,25.258,27.628,28.765
Kazakhstan,Gross national savings,Percent of GDP,,24.648,21.904,23.294,25.181,23.61,24.974
Kazakhstan,"Inflation, average consumer prices",Index,,311.796,357.182,383.718,406.837,428.17,457.28
Kazakhstan,Volume of imports of goods and services,Percent change,,-6.872,-13.093,4.725,7.802,12.075,-27.79
Kazakhstan,Volume of exports of goods and services,Percent change,,-7.171,-6.874,10.63,7.85,2.913,-1.365
Kazakhstan,Unemployment rate,Percent of total labor force,,5.037,4.93,4.872,4.828,4.793,4.925
Kazakhstan,Population,Persons,Millions,17.67,17.918,18.157,18.396,18.632,18.877
Kazakhstan,General government revenue,Percent of GDP,,16.611,17.008,19.822,21.426,19.679,17.509
Kazakhstan,General government total expenditure,Percent of GDP,,22.87,21.512,24.088,18.847,20.248,24.546
Kazakhstan,General government net lending/borrowing,Percent of GDP,,-6.259,-4.503,-4.266,2.58,-0.57,-7.037
Kazakhstan,General government gross debt,Percent of GDP,,21.882,19.677,19.869,20.259,19.944,26.357
Kazakhstan,Current account balance,Percent of GDP,,-3.26,-5.923,-3.058,-0.077,-4.018,-3.791
Korea,"Gross domestic product, constant prices",Percent change,,2.809,2.947,3.16,2.907,2.244,-0.852
Korea,"Gross domestic product, current prices",U.S. dollars,Billions,"1,466.04","1,499.36","1,623.07","1,725.37","1,651.42","1,638.26"
Korea,"Gross domestic product, deflator",Index,,100,101.986,104.253,104.756,103.877,105.241
Korea,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"38,870.13","39,857.09","41,001.07","41,993.06","42,850.29","42,426.54"
Korea,Total investment,Percent of GDP,,29.529,30.143,32.288,31.487,31.495,31.861
Korea,Gross national savings,Percent of GDP,,36.433,36.875,37.092,35.948,34.846,36.177
Korea,"Inflation, average consumer prices",Index,,94.861,95.783,97.645,99.086,99.466,100
Korea,Volume of imports of goods and services,Percent change,,2.113,5.175,8.857,1.713,-1.909,-3.33
Korea,Volume of exports of goods and services,Percent change,,0.234,2.372,2.48,3.976,0.238,-1.842
Korea,Unemployment rate,Percent of total labor force,,3.592,3.675,3.683,3.833,3.783,3.942
Korea,Population,Persons,Millions,51.015,51.218,51.362,51.607,51.709,51.781
Korea,General government revenue,Percent of GDP,,20.26,21.134,21.826,22.946,22.923,22.952
Korea,General government total expenditure,Percent of GDP,,19.738,19.488,19.638,20.383,22.551,25.194
Korea,General government net lending/borrowing,Percent of GDP,,0.522,1.646,2.188,2.563,0.372,-2.242
Korea,General government gross debt,Percent of GDP,,40.784,41.217,40.05,40.022,42.125,48.889
Korea,Current account balance,Percent of GDP,,7.17,6.531,4.635,4.49,3.614,4.633
Kosovo,"Gross domestic product, constant prices",Percent change,,5.916,5.572,4.825,3.406,4.757,-5.341
Kosovo,"Gross domestic product, current prices",U.S. dollars,Billions,6.296,6.681,7.178,7.882,7.9,7.728
Kosovo,"Gross domestic product, deflator",Index,,99.226,100,100.441,101.946,102.928,104.35
Kosovo,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"9,533.64","9,997.56","10,392.70","10,762.70","11,360.15","10,710.60"
Kosovo,Total investment,Percent of GDP,,30.433,33.522,34.694,36.295,34.558,33.406
Kosovo,Gross national savings,Percent of GDP,,21.67,25.548,29.21,28.668,28.897,26.433
Kosovo,"Inflation, average consumer prices",Index,,99.752,100,101.5,102.61,105.399,105.628
Kosovo,Volume of imports of goods and services,Percent change,,-2.94,7.591,5.458,10.897,4.502,-6.196
Kosovo,Volume of exports of goods and services,Percent change,,1.833,10.492,20.012,9.09,7.556,-27.851
Kosovo,Unemployment rate,Percent of total labor force,,32.9,27.525,30.475,29.5,25.65,25.95
Kosovo,Population,Persons,Millions,1.772,1.784,1.799,1.796,1.782,1.789
Kosovo,General government revenue,Percent of GDP,,25.669,26.772,26.748,26.601,26.995,25.641
Kosovo,General government total expenditure,Percent of GDP,,27.785,28.481,28.174,29.463,29.922,33.523
Kosovo,General government net lending/borrowing,Percent of GDP,,-2.116,-1.709,-1.426,-2.861,-2.927,-7.882
Kosovo,General government gross debt,Percent of GDP,,13.424,14.472,16.379,17.137,17.669,22.487
Kosovo,Current account balance,Percent of GDP,,-8.763,-7.974,-5.484,-7.626,-5.661,-6.973
Kuwait,"Gross domestic product, constant prices",Percent change,,0.593,2.926,-4.714,2.437,-0.552,-8.855
Kuwait,"Gross domestic product, current prices",U.S. dollars,Billions,114.606,109.381,120.687,138.202,136.192,105.949
Kuwait,"Gross domestic product, deflator",Index,,87.186,81.224,94.41,105.054,104.671,90.11
Kuwait,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"50,281.42","50,007.31","46,479.56","45,720.83","43,994.79","41,006.31"
Kuwait,Total investment,Percent of GDP,,25.428,29.959,27.731,25.308,25.018,25.227
Kuwait,Gross national savings,Percent of GDP,,30.845,24.9,35.689,39.705,33.097,28.443
Kuwait,"Inflation, average consumer prices",Index,,172.231,178.228,180.913,181.96,183.962,187.842
Kuwait,Volume of imports of goods and services,Percent change,,6.837,4.203,9.214,1.537,-10.419,-14.961
Kuwait,Volume of exports of goods and services,Percent change,,-0.867,2.46,-4.77,-0.354,-10.05,-9.866
Kuwait,Unemployment rate,Percent of total labor force,,1.322,1.248,1.28,1.087,1.183,1.276
Kuwait,Population,Persons,Millions,4.183,4.329,4.438,4.622,4.776,4.671
Kuwait,General government revenue,Percent of GDP,,58.911,54.541,53.809,58.247,55.226,52.775
Kuwait,General government total expenditure,Percent of GDP,,54.406,53.758,51.385,50.972,52.155,65.538
Kuwait,General government net lending/borrowing,Percent of GDP,,4.505,0.784,2.425,7.276,3.071,-12.763
Kuwait,General government gross debt,Percent of GDP,,4.653,10.018,20.485,15.103,11.636,11.706
Kuwait,Current account balance,Percent of GDP,,3.504,-4.623,7.96,14.397,12.534,3.215
Latvia,"Gross domestic product, constant prices",Percent change,,3.885,2.368,3.313,3.989,2.484,-3.769
Latvia,"Gross domestic product, current prices",U.S. dollars,Billions,27.266,28.076,30.473,34.445,34.313,33.619
Latvia,"Gross domestic product, deflator",Index,,100,100.864,103.837,107.88,110.658,110.526
Latvia,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"26,526.19","27,390.59","28,571.47","29,953.03","30,927.57","29,953.67"
Latvia,Total investment,Percent of GDP,,23.74,21.176,22.009,23.255,23.245,21.676
Latvia,Gross national savings,Percent of GDP,,23.169,22.765,23.279,23.061,22.593,24.564
Latvia,"Inflation, average consumer prices",Index,,100.002,100.101,102.998,105.628,108.53,108.618
Latvia,Volume of imports of goods and services,Percent change,,1.65,3.566,8.552,6.434,3.011,-2.465
Latvia,Volume of exports of goods and services,Percent change,,2.966,3.943,6.377,4.464,2.091,-2.153
Latvia,Unemployment rate,Percent of total labor force,,9.875,9.642,8.715,7.415,6.311,8.099
Latvia,Population,Persons,Millions,1.986,1.969,1.95,1.934,1.92,1.908
Latvia,General government revenue,Percent of GDP,,35.873,35.73,35.667,37.33,37.244,38.431
Latvia,General government total expenditure,Percent of GDP,,37.393,36.125,36.488,38.067,37.625,42.331
Latvia,General government net lending/borrowing,Percent of GDP,,-1.52,-0.395,-0.821,-0.738,-0.381,-3.9
Latvia,General government gross debt,Percent of GDP,,37.055,40.38,38.981,37.099,36.697,43.283
Latvia,Current account balance,Percent of GDP,,-0.59,1.584,1.253,-0.206,-0.662,2.869
Lithuania,"Gross domestic product, constant prices",Percent change,,2.024,2.519,4.282,3.993,4.574,-0.132
Lithuania,"Gross domestic product, current prices",U.S. dollars,Billions,41.44,43.035,47.742,53.775,54.703,56.502
Lithuania,"Gross domestic product, deflator",Index,,100,101.576,105.886,109.62,112.53,114.172
Lithuania,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"30,807.02","31,987.07","33,826.61","35,514.62","37,237.46","37,178.19"
Lithuania,Total investment,Percent of GDP,,21.27,19.208,19.181,20.353,17.565,13.47
Lithuania,Gross national savings,Percent of GDP,,18.459,18.389,19.774,20.647,21.042,20.809
Lithuania,"Inflation, average consumer prices",Index,,100,100.678,104.422,107.065,109.466,110.628
Lithuania,Volume of imports of goods and services,Percent change,,9.353,4.041,11.141,6.019,6.057,-4.38
Lithuania,Volume of exports of goods and services,Percent change,,2.42,4.927,13.522,6.806,9.928,0.434
Lithuania,Unemployment rate,Percent of total labor force,,9.119,7.861,7.073,6.146,6.254,8.488
Lithuania,Population,Persons,Millions,2.905,2.868,2.828,2.802,2.794,2.795
Lithuania,General government revenue,Percent of GDP,,34.191,33.557,32.856,33.749,34.072,34.907
Lithuania,General government total expenditure,Percent of GDP,,34.399,33.298,32.402,33.152,33.807,42.175
Lithuania,General government net lending/borrowing,Percent of GDP,,-0.208,0.259,0.454,0.597,0.265,-7.268
Lithuania,General government gross debt,Percent of GDP,,42.681,39.896,39.338,33.663,35.865,46.58
Lithuania,Current account balance,Percent of GDP,,-2.811,-0.82,0.593,0.295,3.477,7.338
Luxembourg,"Gross domestic product, constant prices",Percent change,,2.269,4.978,1.317,2.004,3.284,-1.777
Luxembourg,"Gross domestic product, current prices",U.S. dollars,Billions,60.078,62.2,65.689,71.317,70.203,73.294
Luxembourg,"Gross domestic product, deflator",Index,,100,98.892,101.011,102.761,103.354,107.769
Luxembourg,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"115,043.65","117,984.76","116,621.02","116,718.02","118,216.11","113,850.82"
Luxembourg,Total investment,Percent of GDP,,18.958,17.932,18.89,17.096,18.425,17.9
Luxembourg,Gross national savings,Percent of GDP,,23.794,22.693,23.63,21.774,22.985,22.18
Luxembourg,"Inflation, average consumer prices",Index,,99.995,100.038,102.153,104.212,105.933,105.938
Luxembourg,Volume of imports of goods and services,Percent change,,5.707,3.752,0.754,3.223,6.857,1.586
Luxembourg,Volume of exports of goods and services,Percent change,,5.139,5.309,-0.227,3.583,5.791,1.253
Luxembourg,Unemployment rate,Percent of total labor force,,6.648,6.263,5.844,5.099,5.403,6.355
Luxembourg,Population,Persons,Millions,0.563,0.576,0.591,0.602,0.614,0.626
Luxembourg,General government revenue,Percent of GDP,,41.669,41.935,42.569,45.134,45.262,43.915
Luxembourg,General government total expenditure,Percent of GDP,,40.366,40.045,41.274,42.126,42.863,47.732
Luxembourg,General government net lending/borrowing,Percent of GDP,,1.304,1.89,1.295,3.008,2.399,-3.817
Luxembourg,General government gross debt,Percent of GDP,,21.143,19.614,21.822,20.845,22.292,24.751
Luxembourg,Current account balance,Percent of GDP,,4.835,4.761,4.74,4.678,4.56,4.281
Malaysia,"Gross domestic product, constant prices",Percent change,,5.007,4.45,5.813,4.843,4.439,-5.647
Malaysia,"Gross domestic product, current prices",U.S. dollars,Billions,301.36,301.918,319.249,358.994,365.385,337.28
Malaysia,"Gross domestic product, deflator",Index,,100,101.658,105.5,106.159,106.238,105.412
Malaysia,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"24,060.44","24,775.66","25,897.24","26,849.89","27,920.57","26,294.59"
Malaysia,Total investment,Percent of GDP,,25.424,25.996,25.547,23.897,21.044,19.733
Malaysia,Gross national savings,Percent of GDP,,28.411,28.389,28.338,26.128,24.541,23.969
Malaysia,"Inflation, average consumer prices",Index,,112.808,115.15,119.525,120.683,121.483,120.1
Malaysia,Volume of imports of goods and services,Percent change,,1.693,1.55,8.464,2.329,-1.944,-9.22
Malaysia,Volume of exports of goods and services,Percent change,,4.05,3.89,7.26,2.125,-0.812,0.166
Malaysia,Unemployment rate,Percent of total labor force,,3.15,3.45,3.425,3.325,3.275,4.525
Malaysia,Population,Persons,Millions,31.186,31.634,32.023,32.382,32.523,32.584
Malaysia,General government revenue,Percent of GDP,,22.162,20.255,19.631,20.155,21.561,20.643
Malaysia,General government total expenditure,Percent of GDP,,24.708,22.858,22.043,22.8,23.57,25.267
Malaysia,General government net lending/borrowing,Percent of GDP,,-2.546,-2.603,-2.412,-2.645,-2.009,-4.624
Malaysia,General government gross debt,Percent of GDP,,56.971,55.787,54.396,55.646,57.067,67.783
Malaysia,Current account balance,Percent of GDP,,2.987,2.393,2.791,2.231,3.497,4.236
Malta,"Gross domestic product, constant prices",Percent change,,9.608,3.381,11.079,6.034,5.861,-8.349
Malta,"Gross domestic product, current prices",U.S. dollars,Billions,11.093,11.665,13.5,15.309,15.722,14.905
Malta,"Gross domestic product, deflator",Index,,100,101.997,104.137,106.446,108.974,110.582
Malta,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"40,964.70","41,341.59","44,936.00","46,104.62","47,040.95","41,353.65"
Malta,Total investment,Percent of GDP,,24.14,23.255,21.307,20.988,21.246,21.986
Malta,Gross national savings,Percent of GDP,,26.839,22.687,27.158,27.408,26.634,18.918
Malta,"Inflation, average consumer prices",Index,,100.003,100.903,102.175,103.954,105.538,106.368
Malta,Volume of imports of goods and services,Percent change,,19.266,5.771,4.485,0.202,7.964,-2.228
Malta,Volume of exports of goods and services,Percent change,,15.438,7.024,8.74,-0.485,6.965,-5.62
Malta,Unemployment rate,Percent of total labor force,,5.392,4.7,4,3.658,3.633,4.367
Malta,Population,Persons,Millions,0.44,0.45,0.46,0.476,0.494,0.515
Malta,General government revenue,Percent of GDP,,37.158,36.997,37.185,37.21,35.994,35.796
Malta,General government total expenditure,Percent of GDP,,38.201,36.049,34.06,35.351,35.637,45.717
Malta,General government net lending/borrowing,Percent of GDP,,-1.042,0.948,3.125,1.859,0.357,-9.921
Malta,General government gross debt,Percent of GDP,,55.88,54.451,47.499,43.524,40.605,53.282
Malta,Current account balance,Percent of GDP,,2.699,-0.567,5.85,6.42,5.388,-3.069
Mauritius,"Gross domestic product, constant prices",Percent change,,3.553,3.838,3.814,3.76,3.012,-14.898
Mauritius,"Gross domestic product, current prices",U.S. dollars,Billions,11.692,12.232,13.259,14.182,14.046,10.921
Mauritius,"Gross domestic product, deflator",Index,,127.971,130.719,132.415,134.331,135.009,136.814
Mauritius,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"19,893.44","20,646.51","21,415.34","22,203.33","22,851.61","19,441.36"
Mauritius,Total investment,Percent of GDP,,18.091,17.901,18.275,19.405,19.799,18.981
Mauritius,Gross national savings,Percent of GDP,,16.807,17.265,18.795,18.721,19.336,15.305
Mauritius,"Inflation, average consumer prices",Index,,95.502,96.456,100,103.231,103.7,106.314
Mauritius,Volume of imports of goods and services,Percent change,,4.376,3.008,5.412,3.789,1.609,-11.377
Mauritius,Volume of exports of goods and services,Percent change,,-2.042,-7.705,3.466,3.39,-6.044,-37.862
Mauritius,Unemployment rate,Percent of total labor force,,7.9,7.3,7.1,6.9,6.7,9.2
Mauritius,Population,Persons,Millions,1.263,1.264,1.265,1.266,1.267,1.267
Mauritius,General government revenue,Percent of GDP,,20.813,21.212,22.749,22.535,22.702,22.654
Mauritius,General government total expenditure,Percent of GDP,,24.39,24.032,24.42,24.763,31.134,33.599
Mauritius,General government net lending/borrowing,Percent of GDP,,-3.577,-2.82,-1.671,-2.228,-8.432,-10.945
Mauritius,General government gross debt,Percent of GDP,,64.993,64.987,64.335,66.223,84.621,99.184
Mauritius,Current account balance,Percent of GDP,,-3.566,-4.017,-4.617,-3.917,-5.384,-12.496
Mexico,"Gross domestic product, constant prices",Percent change,,3.293,2.631,2.113,2.195,-0.186,-8.167
Mexico,"Gross domestic product, current prices",U.S. dollars,Billions,"1,171.87","1,078.49","1,158.91","1,222.41","1,269.40","1,087.12"
Mexico,"Gross domestic product, deflator",Index,,107.401,113.421,121.034,127.021,132.283,137.592
Mexico,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"19,442.92","19,732.02","19,933.50","20,162.00","19,925.80","18,124.47"
Mexico,Total investment,Percent of GDP,,23.313,23.621,22.905,22.711,21.155,19.162
